player_id,player_name,venue_id,matches,runs_scored,balls_faced,fours,sixes,batting_avg,batting_sr,dismissals,wickets,overs_bowled,runs_given,bowling_avg,bowling_economy
PLY_0163,Deepak Chahar,IPL_VEN_21,3,0,0,0,0,0.0,0.0,0,3,9.0,74,24.67,8.22
PLY_0163,Deepak Chahar,IPL_VEN_23,5,0,5,0,0,0.0,0.0,1,4,20.0,150,37.5,7.5
PLY_0163,Deepak Chahar,IPL_VEN_24,4,0,0,0,0,0.0,0.0,0,4,15.0,127,31.75,8.47
PLY_0163,Deepak Chahar,IPL_VEN_25,17,26,24,2,1,6.5,108.33,4,16,53.3,455,28.44,8.5
PLY_0163,Deepak Chahar,IPL_VEN_26,1,1,1,0,0,1.0,100.0,0,0,4.0,32,,8.0
PLY_0164,Deepak Hooda,IPL_VEN_01,2,18,9,0,2,18.0,200.0,1,1,3.0,24,24.0,8.0
PLY_0164,Deepak Hooda,IPL_VEN_02,5,89,60,4,6,22.25,148.33,4,0,6.0,37,,6.17
PLY_0164,Deepak Hooda,IPL_VEN_04,4,94,64,7,4,23.5,146.88,4,0,4.0,46,,11.5
PLY_0164,Deepak Hooda,IPL_VEN_05,3,75,60,4,3,25.0,125.0,3,0,0.0,0,,0.0
PLY_0164,Deepak Hooda,IPL_VEN_06,5,42,47,2,1,14.0,89.36,3,0,3.0,46,,15.33
PLY_0164,Deepak Hooda,IPL_VEN_07,6,92,73,3,6,18.4,126.03,5,2,2.0,16,8.0,8.0
PLY_0164,Deepak Hooda,IPL_VEN_08,10,117,105,10,1,11.7,111.43,10,0,3.0,21,,7.0
PLY_0164,Deepak Hooda,IPL_VEN_13,4,19,23,2,0,6.33,82.61,3,0,0.0,0,,0.0
PLY_0164,Deepak Hooda,IPL_VEN_14,10,93,91,7,3,11.62,102.2,8,1,7.0,37,37.0,5.29
PLY_0164,Deepak Hooda,IPL_VEN_16,7,183,131,12,9,45.75,139.69,4,0,0.0,0,,0.0
PLY_0164,Deepak Hooda,IPL_VEN_17,8,51,41,1,4,8.5,124.39,6,2,12.1,123,61.5,10.11
PLY_0164,Deepak Hooda,IPL_VEN_18,4,64,36,7,2,32.0,177.78,2,0,3.0,33,,11.0
PLY_0164,Deepak Hooda,IPL_VEN_19,15,165,159,9,3,16.5,103.77,10,1,8.0,58,58.0,7.25
PLY_0164,Deepak Hooda,IPL_VEN_20,1,0,0,0,0,0.0,0.0,0,1,3.0,22,22.0,7.33
PLY_0164,Deepak Hooda,IPL_VEN_21,3,28,18,2,2,9.33,155.56,3,0,0.0,0,,0.0
PLY_0164,Deepak Hooda,IPL_VEN_22,1,1,1,0,0,1.0,100.0,0,0,2.0,16,,8.0
PLY_0164,Deepak Hooda,IPL_VEN_23,1,13,10,1,0,13.0,130.0,1,0,0.0,0,,0.0
PLY_0164,Deepak Hooda,IPL_VEN_24,2,63,31,3,4,63.0,203.23,0,0,0.0,0,,0.0
PLY_0164,Deepak Hooda,IPL_VEN_25,11,262,188,23,11,26.2,139.36,10,2,7.0,67,33.5,9.57
PLY_0164,Deepak Hooda,IPL_VEN_26,1,28,26,1,1,28.0,107.69,1,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_02,1,0,2,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_03,1,21,26,1,0,21.0,80.77,1,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_04,3,66,45,8,3,22.0,146.67,3,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_05,4,70,53,10,2,17.5,132.08,4,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_06,10,227,204,23,4,22.7,111.27,10,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_07,2,38,30,3,2,19.0,126.67,2,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_08,3,19,19,3,0,6.33,100.0,3,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_10,1,51,30,5,3,51.0,170.0,1,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_13,6,130,98,13,5,21.67,132.65,6,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_14,5,114,100,11,2,22.8,114.0,5,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_15,1,61,35,6,4,61.0,174.29,1,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_16,2,48,36,4,3,24.0,133.33,2,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_17,5,61,67,5,3,12.2,91.04,5,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_19,1,2,5,0,0,2.0,40.0,1,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_21,6,109,81,16,1,27.25,134.57,4,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_23,6,186,149,17,7,31.0,124.83,6,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_24,5,213,154,26,2,53.25,138.31,4,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_25,10,327,224,34,15,36.33,145.98,9,0,0.0,0,,0.0
PLY_0165,Devdutt Padikkal,IPL_VEN_26,2,63,72,7,0,31.5,87.5,2,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_02,2,97,60,13,3,48.5,161.67,2,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_04,1,16,14,1,1,16.0,114.29,1,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_05,1,87,49,8,5,87.0,177.55,1,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_07,2,56,42,4,3,28.0,133.33,2,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_13,1,83,45,6,6,83.0,184.44,1,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_14,10,415,318,54,4,51.88,130.5,8,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_15,1,69,49,6,2,69.0,140.82,0,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_16,2,141,92,14,6,141.0,153.26,1,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_17,3,100,66,10,4,33.33,151.52,3,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_21,1,8,16,1,0,8.0,50.0,1,0,0.0,0,,0.0
PLY_0166,Devon Conway,IPL_VEN_25,4,8,22,0,0,2.0,36.36,4,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_02,1,42,25,2,3,42.0,168.0,1,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_04,1,31,13,6,1,31.0,238.46,1,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_05,1,4,7,0,0,4.0,57.14,1,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_07,1,52,25,4,4,52.0,208.0,1,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_13,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_14,2,74,51,3,5,37.0,145.1,2,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_16,3,86,55,7,7,28.67,156.36,3,1,0.3,8,8.0,16.0
PLY_0168,Dewald Brevis,IPL_VEN_17,2,103,61,6,8,51.5,168.85,2,0,0.0,0,,0.0
PLY_0168,Dewald Brevis,IPL_VEN_25,4,63,59,2,5,15.75,106.78,4,0,0.0,0,,0.0
PLY_0169,Dhawal Kulkarni,IPL_VEN_01,1,0,0,0,0,0.0,0.0,0,2,3.0,9,4.5,3.0
PLY_0169,Dhawal Kulkarni,IPL_VEN_02,5,3,2,0,0,3.0,150.0,0,4,16.0,154,38.5,9.62
PLY_0169,Dhawal Kulkarni,IPL_VEN_04,3,0,0,0,0,0.0,0.0,0,4,10.0,98,24.5,9.8
PLY_0169,Dhawal Kulkarni,IPL_VEN_07,2,0,0,0,0,0.0,0.0,0,1,6.0,53,53.0,8.83
PLY_0169,Dhawal Kulkarni,IPL_VEN_09,3,0,0,0,0,0.0,0.0,0,4,12.0,105,26.25,8.75
PLY_0169,Dhawal Kulkarni,IPL_VEN_13,4,12,7,2,0,6.0,171.43,2,6,12.0,97,16.17,8.08
PLY_0169,Dhawal Kulkarni,IPL_VEN_14,1,0,0,0,0,0.0,0.0,0,1,4.1,37,37.0,8.88
PLY_0169,Dhawal Kulkarni,IPL_VEN_16,3,3,9,0,0,3.0,33.33,1,3,10.0,74,24.67,7.4
PLY_0169,Dhawal Kulkarni,IPL_VEN_17,2,1,2,0,0,1.0,50.0,1,1,7.1,41,41.0,5.72
PLY_0169,Dhawal Kulkarni,IPL_VEN_18,2,0,0,0,0,0.0,0.0,0,2,8.0,61,30.5,7.62
PLY_0169,Dhawal Kulkarni,IPL_VEN_19,4,4,6,0,0,4.0,66.67,1,2,11.5,92,46.0,7.77
PLY_0169,Dhawal Kulkarni,IPL_VEN_20,6,6,4,0,0,6.0,150.0,0,3,17.5,179,59.67,10.04
PLY_0169,Dhawal Kulkarni,IPL_VEN_21,10,8,6,1,0,8.0,133.33,0,5,29.0,259,51.8,8.93
PLY_0169,Dhawal Kulkarni,IPL_VEN_23,1,3,2,0,0,3.0,150.0,0,0,3.0,22,,7.33
PLY_0169,Dhawal Kulkarni,IPL_VEN_25,4,6,3,1,0,6.0,200.0,0,6,15.0,126,21.0,8.4
PLY_0170,Dhruv Jurel,IPL_VEN_02,2,57,29,2,5,57.0,196.55,1,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_03,5,76,54,8,3,25.33,140.74,3,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_07,2,2,5,0,0,1.0,40.0,2,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_08,1,52,34,5,2,52.0,152.94,0,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_10,1,10,4,0,1,10.0,250.0,0,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_13,2,81,50,5,5,81.0,162.0,1,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_14,3,88,59,8,4,44.0,149.15,2,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_15,2,19,16,1,1,19.0,118.75,1,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_17,3,31,22,4,1,15.5,140.91,2,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_19,2,71,38,5,6,35.5,186.84,2,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_21,11,191,128,13,10,27.29,149.22,7,0,0.0,0,,0.0
PLY_0170,Dhruv Jurel,IPL_VEN_25,1,2,3,0,0,2.0,66.67,1,0,0.0,0,,0.0
PLY_0171,Dhruv Shorey,IPL_VEN_14,1,5,8,0,0,5.0,62.5,1,0,0.0,0,,0.0
PLY_0171,Dhruv Shorey,IPL_VEN_16,1,8,9,0,1,8.0,88.89,1,0,0.0,0,,0.0
PLY_0183,Donovan Ferreira,IPL_VEN_02,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0183,Donovan Ferreira,IPL_VEN_03,1,7,8,0,0,7.0,87.5,1,0,0.0,0,,0.0
PLY_0183,Donovan Ferreira,IPL_VEN_17,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0187,Dwaine Pretorius,IPL_VEN_04,2,8,5,0,1,4.0,160.0,2,4,8.0,61,15.25,7.62
PLY_0187,Dwaine Pretorius,IPL_VEN_05,1,22,14,2,1,22.0,157.14,1,0,2.0,17,,8.5
PLY_0187,Dwaine Pretorius,IPL_VEN_16,2,13,8,1,1,13.0,162.5,1,2,7.0,82,41.0,11.71
PLY_0187,Dwaine Pretorius,IPL_VEN_25,2,1,1,0,0,1.0,100.0,0,0,8.0,78,,9.75
PLY_0189,Dwayne Bravo,IPL_VEN_01,1,0,1,0,0,0.0,0.0,0,2,4.1,19,9.5,4.56
PLY_0189,Dwayne Bravo,IPL_VEN_02,4,32,21,5,0,16.0,152.38,2,6,16.0,157,26.17,9.81
PLY_0189,Dwayne Bravo,IPL_VEN_04,2,1,2,0,0,1.0,50.0,1,2,7.0,67,33.5,9.57
PLY_0189,Dwayne Bravo,IPL_VEN_05,4,10,7,1,0,10.0,142.86,0,6,13.3,131,21.83,9.7
PLY_0189,Dwayne Bravo,IPL_VEN_06,9,34,16,1,3,11.33,212.5,3,8,28.4,257,32.12,8.97
PLY_0189,Dwayne Bravo,IPL_VEN_07,4,39,38,4,1,19.5,102.63,2,2,11.4,124,62.0,10.63
PLY_0189,Dwayne Bravo,IPL_VEN_09,2,0,0,0,0,0.0,0.0,0,3,8.0,51,17.0,6.38
PLY_0189,Dwayne Bravo,IPL_VEN_12,1,0,1,0,0,0.0,0.0,1,1,3.0,21,21.0,7.0
PLY_0189,Dwayne Bravo,IPL_VEN_13,5,33,23,3,1,8.25,143.48,4,5,17.1,164,32.8,9.55
PLY_0189,Dwayne Bravo,IPL_VEN_14,14,81,59,8,2,16.2,137.29,5,15,45.2,366,24.4,8.07
PLY_0189,Dwayne Bravo,IPL_VEN_16,8,51,45,6,1,25.5,113.33,2,10,26.0,238,23.8,9.15
PLY_0189,Dwayne Bravo,IPL_VEN_17,1,62,36,8,1,62.0,172.22,0,1,2.2,30,30.0,12.86
PLY_0189,Dwayne Bravo,IPL_VEN_18,4,4,4,0,0,4.0,100.0,0,6,14.0,106,17.67,7.57
PLY_0189,Dwayne Bravo,IPL_VEN_19,4,58,55,4,1,29.0,105.45,2,6,13.0,100,16.67,7.69
PLY_0189,Dwayne Bravo,IPL_VEN_20,4,34,24,4,1,17.0,141.67,2,3,15.0,145,48.33,9.67
PLY_0189,Dwayne Bravo,IPL_VEN_21,1,1,1,0,0,1.0,100.0,0,1,3.5,31,31.0,8.09
PLY_0189,Dwayne Bravo,IPL_VEN_22,1,8,8,0,1,8.0,100.0,1,0,0.0,0,,0.0
PLY_0189,Dwayne Bravo,IPL_VEN_23,3,0,0,0,0,0.0,0.0,0,6,11.0,64,10.67,5.82
PLY_0189,Dwayne Bravo,IPL_VEN_24,1,0,0,0,0,0.0,0.0,0,3,4.0,37,12.33,9.25
PLY_0189,Dwayne Bravo,IPL_VEN_25,14,150,99,8,12,30.0,151.52,5,18,49.3,417,23.17,8.42
PLY_0190,Dwayne Smith,IPL_VEN_02,3,63,37,7,3,31.5,170.27,2,1,5.0,66,66.0,13.2
PLY_0190,Dwayne Smith,IPL_VEN_07,4,89,71,14,2,22.25,125.35,4,2,6.0,45,22.5,7.5
PLY_0190,Dwayne Smith,IPL_VEN_09,4,99,65,12,4,33.0,152.31,3,6,9.1,62,10.33,6.76
PLY_0190,Dwayne Smith,IPL_VEN_12,1,17,12,3,0,17.0,141.67,1,0,0.0,0,,0.0
PLY_0190,Dwayne Smith,IPL_VEN_13,3,119,76,9,9,39.67,156.58,3,0,2.0,27,,13.5
PLY_0190,Dwayne Smith,IPL_VEN_14,7,145,139,21,4,29.0,104.32,5,0,0.0,0,,0.0
PLY_0190,Dwayne Smith,IPL_VEN_16,2,63,38,9,1,31.5,165.79,2,0,3.0,26,,8.67
PLY_0190,Dwayne Smith,IPL_VEN_17,1,40,29,3,2,40.0,137.93,1,0,0.0,0,,0.0
PLY_0190,Dwayne Smith,IPL_VEN_18,1,74,39,8,4,74.0,189.74,1,0,0.0,0,,0.0
PLY_0190,Dwayne Smith,IPL_VEN_19,3,59,55,7,2,19.67,107.27,3,0,0.0,0,,0.0
PLY_0190,Dwayne Smith,IPL_VEN_20,6,114,91,16,4,19.0,125.27,6,2,7.0,80,40.0,11.43
PLY_0190,Dwayne Smith,IPL_VEN_22,1,18,24,2,1,18.0,75.0,1,0,0.0,0,,0.0
PLY_0190,Dwayne Smith,IPL_VEN_25,3,62,36,8,4,20.67,172.22,3,0,1.0,12,,12.0
PLY_0191,Eklavya Dwivedi,IPL_VEN_02,1,5,5,1,0,5.0,100.0,1,0,0.0,0,,0.0
PLY_0191,Eklavya Dwivedi,IPL_VEN_13,1,19,9,1,2,19.0,211.11,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_01,2,28,32,2,1,14.0,87.5,2,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_02,1,22,20,3,0,22.0,110.0,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_04,1,63,28,4,5,63.0,225.0,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_06,6,125,82,8,8,41.67,152.44,3,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_07,1,5,11,0,0,5.0,45.45,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_13,1,22,18,2,0,22.0,122.22,0,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_14,3,38,33,2,2,12.67,115.15,3,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_16,1,4,4,1,0,4.0,100.0,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_17,2,47,42,4,2,47.0,111.9,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_18,1,26,21,2,1,26.0,123.81,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_19,9,169,149,9,9,21.12,113.42,8,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_22,2,36,35,2,1,18.0,102.86,2,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_23,7,110,78,8,8,22.0,141.03,5,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_24,8,210,179,17,9,35.0,117.32,6,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_25,1,7,7,1,0,7.0,100.0,1,0,0.0,0,,0.0
PLY_0192,Eoin Morgan,IPL_VEN_26,2,15,22,0,1,7.5,68.18,2,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_02,1,48,31,3,4,48.0,154.84,1,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_04,1,55,23,6,3,55.0,239.13,0,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_05,2,6,18,0,0,3.0,33.33,2,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_06,3,100,62,13,4,33.33,161.29,3,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_07,3,35,35,4,1,17.5,100.0,2,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_11,1,10,13,0,0,10.0,76.92,1,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_14,1,32,30,3,1,32.0,106.67,1,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_16,1,47,43,3,2,47.0,109.3,1,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_19,1,29,17,3,2,29.0,170.59,1,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_21,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_23,1,24,19,3,1,24.0,126.32,1,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_25,9,241,173,22,16,26.78,139.31,9,0,0.0,0,,0.0
PLY_0193,Evin Lewis,IPL_VEN_26,1,27,12,2,2,27.0,225.0,1,0,0.0,0,,0.0
PLY_0194,Fabian Allen,IPL_VEN_04,1,8,7,1,0,8.0,114.29,1,1,4.0,46,46.0,11.5
PLY_0194,Fabian Allen,IPL_VEN_06,1,0,1,0,0,0.0,0.0,0,0,4.0,38,,9.5
PLY_0194,Fabian Allen,IPL_VEN_14,2,6,11,0,0,6.0,54.55,1,1,7.0,52,52.0,7.43
PLY_0196,Faf du Plessis,IPL_VEN_01,3,129,84,13,6,43.0,153.57,3,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_02,6,240,179,22,8,40.0,134.08,6,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_04,3,15,19,3,0,5.0,78.95,3,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_05,4,197,134,15,9,49.25,147.01,4,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_06,11,358,258,38,8,39.78,138.76,9,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_07,7,102,65,17,3,14.57,156.92,7,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_08,1,44,40,1,1,44.0,110.0,1,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_10,1,9,7,2,0,9.0,128.57,1,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_12,1,21,22,2,0,21.0,95.45,1,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_13,17,599,366,60,32,42.79,163.66,14,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_14,11,309,279,23,8,38.62,110.75,8,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_16,8,138,134,15,3,17.25,102.99,8,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_17,4,67,56,6,4,16.75,119.64,4,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_18,4,302,205,28,10,75.5,147.32,4,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_19,8,244,167,24,9,34.86,146.11,7,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_20,1,69,43,5,4,69.0,160.47,1,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_21,4,129,102,7,5,32.25,126.47,4,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_22,1,29,23,3,0,29.0,126.09,1,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_23,5,203,153,12,13,40.6,132.68,5,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_24,4,133,97,14,2,44.33,137.11,3,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_25,17,667,494,66,24,51.31,135.02,13,0,0.0,0,,0.0
PLY_0196,Faf du Plessis,IPL_VEN_26,2,68,49,9,1,34.0,138.78,2,0,0.0,0,,0.0
PLY_0198,Farhaan Behardien,IPL_VEN_01,1,5,5,1,0,5.0,100.0,1,0,0.0,0,,0.0
PLY_0198,Farhaan Behardien,IPL_VEN_13,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0198,Farhaan Behardien,IPL_VEN_18,1,9,7,1,0,9.0,128.57,0,0,0.0,0,,0.0
PLY_0199,Fazalhaq Farooqi,IPL_VEN_08,1,0,0,0,0,0.0,0.0,0,1,3.0,13,13.0,4.33
PLY_0199,Fazalhaq Farooqi,IPL_VEN_13,1,2,2,0,0,2.0,100.0,0,0,3.0,30,,10.0
PLY_0199,Fazalhaq Farooqi,IPL_VEN_17,2,1,5,0,0,1.0,20.0,0,1,7.0,69,69.0,9.86
PLY_0199,Fazalhaq Farooqi,IPL_VEN_19,3,0,0,0,0,0.0,0.0,0,2,10.2,122,61.0,11.81
PLY_0199,Fazalhaq Farooqi,IPL_VEN_21,2,0,0,0,0,0.0,0.0,0,0,7.0,93,,13.29
PLY_0199,Fazalhaq Farooqi,IPL_VEN_25,3,2,8,0,0,2.0,25.0,0,2,12.0,110,55.0,9.17
PLY_0200,Gautam Gambhir,IPL_VEN_01,1,4,8,0,0,4.0,50.0,1,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_02,5,112,110,12,1,22.4,101.82,5,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_04,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_07,21,687,553,82,10,40.41,124.23,17,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_09,1,8,8,1,0,8.0,100.0,0,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_13,6,110,97,10,3,22.0,113.4,5,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_14,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_16,3,84,70,9,1,28.0,120.0,3,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_18,3,97,94,8,1,48.5,103.19,2,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_19,2,101,71,15,1,101.0,142.25,1,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_20,1,76,48,12,0,76.0,158.33,0,0,0.0,0,,0.0
PLY_0200,Gautam Gambhir,IPL_VEN_25,4,131,103,16,1,32.75,127.18,4,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_01,3,51,69,6,1,25.5,73.91,2,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_02,1,18,16,3,0,18.0,112.5,1,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_07,1,33,27,3,1,33.0,122.22,1,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_13,2,2,6,0,0,1.0,33.33,2,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_14,1,1,3,0,0,1.0,33.33,1,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_16,3,103,74,8,4,34.33,139.19,3,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_18,4,68,50,7,0,22.67,136.0,3,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_19,1,6,11,0,0,6.0,54.55,1,0,0.0,0,,0.0
PLY_0201,George Bailey,IPL_VEN_25,1,61,32,4,3,61.0,190.62,0,0,0.0,0,,0.0
PLY_0202,George Garton,IPL_VEN_06,2,0,0,0,0,0.0,0.0,0,1,6.1,50,50.0,8.11
PLY_0202,George Garton,IPL_VEN_23,2,0,1,0,0,0.0,0.0,1,1,7.1,56,56.0,7.81
PLY_0202,George Garton,IPL_VEN_26,1,2,3,0,0,2.0,66.67,0,1,2.0,29,29.0,14.5
PLY_0203,Gerald Coetzee,IPL_VEN_08,1,1,2,0,0,1.0,50.0,0,1,3.0,29,29.0,9.67
PLY_0203,Gerald Coetzee,IPL_VEN_15,2,0,0,0,0,0.0,0.0,0,3,7.0,83,27.67,11.86
PLY_0203,Gerald Coetzee,IPL_VEN_17,3,6,8,1,0,3.0,75.0,2,3,11.0,97,32.33,8.82
PLY_0203,Gerald Coetzee,IPL_VEN_19,1,0,0,0,0,0.0,0.0,0,1,4.1,57,57.0,13.68
PLY_0203,Gerald Coetzee,IPL_VEN_21,1,0,1,0,0,0.0,0.0,1,0,2.0,25,,12.5
PLY_0203,Gerald Coetzee,IPL_VEN_25,6,24,22,1,2,8.0,109.09,3,7,18.3,181,25.86,9.78
PLY_0204,Glenn Maxwell,IPL_VEN_01,1,0,1,0,0,0.0,0.0,1,0,0.0,0,,0.0
PLY_0204,Glenn Maxwell,IPL_VEN_02,9,80,72,7,3,10.0,111.11,8,3,12.4,121,40.33,9.55
