player_id,player_name,season,phase,runs_scored,balls_faced,batting_strike_rate,wickets,overs_bowled,bowling_economy
PLY_0638,Tristan Stubbs,2024,Powerplay,10.0,7.0,142.86,,,
PLY_0638,Tristan Stubbs,2024,Middle,95.0,72.0,131.94,3.0,2.0,7.5
PLY_0638,Tristan Stubbs,2024,Death,273.0,119.0,229.41,,,
PLY_0639,Tushar Deshpande,2024,Powerplay,,,,6.0,25.0,8.2
PLY_0639,Tushar Deshpande,2024,Middle,,,,1.0,6.1,7.95
PLY_0639,Tushar Deshpande,2024,Death,0.0,1.0,0.0,10.0,17.1,9.9
PLY_0644,,2024,Powerplay,,,,5.0,17.0,8.76
PLY_0644,,2024,Middle,,,,0.0,1.0,17.0
PLY_0644,,2024,Death,12.0,15.0,80.0,3.0,3.0,14.67
PLY_0645,Umran Malik,2024,Middle,,,,0.0,1.0,15.0
PLY_0651,Vaibhav Arora,2024,Powerplay,,,,9.0,24.5,8.5
PLY_0651,Vaibhav Arora,2024,Middle,,,,0.0,2.1,15.23
PLY_0651,Vaibhav Arora,2024,Death,1.0,1.0,100.0,2.0,4.0,8.0
PLY_0655,Venkatesh Iyer,2024,Powerplay,111.0,50.0,222.0,,,
PLY_0655,Venkatesh Iyer,2024,Middle,179.0,128.0,139.84,0.0,1.0,28.0
PLY_0655,Venkatesh Iyer,2024,Death,80.0,55.0,145.45,,,
PLY_0658,,2024,Powerplay,8.0,8.0,100.0,,,
PLY_0658,,2024,Middle,38.0,31.0,122.58,,,
PLY_0658,,2024,Death,37.0,33.0,112.12,,,
PLY_0660,,2024,Middle,,,,0.0,8.0,8.38
PLY_0660,,2024,Death,7.0,5.0,140.0,1.0,2.0,9.5
PLY_0666,Virat Kohli,2024,Powerplay,373.0,231.0,161.47,,,
PLY_0666,Virat Kohli,2024,Middle,250.0,184.0,135.87,,,
PLY_0666,Virat Kohli,2024,Death,118.0,64.0,184.38,,,
PLY_0673,Washington Sundar,2024,Powerplay,,,,1.0,2.0,23.0
PLY_0673,Washington Sundar,2024,Middle,,,,0.0,3.0,9.0
PLY_0673,Washington Sundar,2024,Death,0.0,1.0,0.0,,,
PLY_0678,Will Jacks,2024,Powerplay,73.0,49.0,148.98,1.0,4.0,8.5
PLY_0678,Will Jacks,2024,Middle,101.0,69.0,146.38,1.0,5.0,13.2
PLY_0678,Will Jacks,2024,Death,56.0,13.0,430.77,,,
PLY_0679,,2024,Powerplay,130.0,105.0,123.81,,,
PLY_0679,,2024,Middle,6.0,10.0,60.0,,,
PLY_0682,,2024,Powerplay,,,,6.0,30.0,8.97
PLY_0682,,2024,Middle,,,,0.0,4.0,9.25
PLY_0682,,2024,Death,,,,9.0,16.4,9.18
PLY_0684,Yashasvi Jaiswal,2024,Powerplay,282.0,183.0,154.1,,,
PLY_0684,Yashasvi Jaiswal,2024,Middle,124.0,79.0,156.96,,,
PLY_0684,Yashasvi Jaiswal,2024,Death,29.0,17.0,170.59,,,
PLY_0690,Yudhvir Singh,2024,Powerplay,,,,0.0,1.0,16.0
PLY_0690,Yudhvir Singh,2024,Death,21.0,14.0,150.0,1.0,3.0,12.0
PLY_0693,Yuzvendra Chahal,2024,Middle,,,,13.0,41.0,8.44
PLY_0693,Yuzvendra Chahal,2024,Death,,,,5.0,17.1,11.65
PLY_0700,Matt Henry,2024,Powerplay,,,,1.0,10.0,9.2
PLY_0700,Matt Henry,2024,Middle,,,,0.0,1.0,8.0
PLY_0700,Matt Henry,2024,Death,,,,0.0,1.0,10.0
PLY_0718,Matheesha Pathirana,2024,Middle,,,,5.0,9.0,6.89
PLY_0718,Matheesha Pathirana,2024,Death,,,,8.0,13.0,8.23
PLY_0725,Manimaran Siddharth,2024,Powerplay,,,,1.0,8.3,7.29
PLY_0725,Manimaran Siddharth,2024,Middle,,,,0.0,1.0,9.0
PLY_0727,Mayank Yadav,2024,Powerplay,,,,1.0,2.0,9.5
PLY_0727,Mayank Yadav,2024,Middle,,,,3.0,7.1,6.42
PLY_0727,Mayank Yadav,2024,Death,,,,3.0,3.1,6.32
PLY_0738,Musheer Khan,2024,Powerplay,8.0,5.0,160.0,,,
PLY_0738,Musheer Khan,2024,Middle,95.0,53.0,179.25,0.0,1.0,8.0
PLY_0738,Musheer Khan,2024,Death,24.0,17.0,141.18,0.0,1.0,7.0
PLY_0741,Vijaykumar Vyshak,2024,Middle,,,,2.0,11.0,8.73
PLY_0741,Vijaykumar Vyshak,2024,Death,1.0,3.0,33.33,2.0,3.3,13.14
PLY_0746,Nandre Burger,2024,Powerplay,,,,4.0,10.0,9.9
PLY_0746,Nandre Burger,2024,Middle,,,,1.0,3.0,10.0
PLY_0746,Nandre Burger,2024,Death,,,,2.0,4.0,4.0
PLY_0749,Kuldeep Sen,2024,Powerplay,,,,0.0,2.0,12.5
PLY_0749,Kuldeep Sen,2024,Middle,,,,5.0,6.0,6.17
PLY_0749,Kuldeep Sen,2024,Death,,,,1.0,4.1,14.4
PLY_0759,Nuwan Thushara,2024,Powerplay,,,,6.0,13.0,9.54
PLY_0759,Nuwan Thushara,2024,Middle,,,,0.0,2.0,11.0
PLY_0759,Nuwan Thushara,2024,Death,,,,2.0,11.2,9.79
PLY_0004,,2023,Death,1.0,1.0,100.0,,,
PLY_0005,Abdul Samad,2023,Middle,31.0,31.0,100.0,,,
PLY_0005,Abdul Samad,2023,Death,138.0,97.0,142.27,,,
PLY_0009,,2023,Middle,40.0,45.0,88.89,,,
PLY_0009,,2023,Death,74.0,38.0,194.74,,,
PLY_0014,Abhishek Sharma,2023,Powerplay,117.0,87.0,134.48,0.0,1.0,12.0
PLY_0014,Abhishek Sharma,2023,Middle,80.0,58.0,137.93,1.0,9.0,8.0
PLY_0014,Abhishek Sharma,2023,Death,29.0,12.0,241.67,1.0,2.0,20.0
PLY_0015,Abishek Porel,2023,Powerplay,1.0,1.0,100.0,,,
PLY_0015,Abishek Porel,2023,Middle,24.0,18.0,133.33,,,
PLY_0015,Abishek Porel,2023,Death,8.0,12.0,66.67,,,
PLY_0020,,2023,Powerplay,,,,2.0,6.0,6.5
PLY_0020,,2023,Middle,2.0,6.0,33.33,2.0,11.0,9.09
PLY_0020,,2023,Death,8.0,10.0,80.0,4.0,5.0,9.8
PLY_0021,,2023,Middle,18.0,13.0,138.46,0.0,5.0,8.4
PLY_0021,,2023,Death,4.0,3.0,133.33,2.0,2.0,7.0
PLY_0026,Aiden Markram,2023,Powerplay,18.0,30.0,60.0,0.0,2.0,8.5
PLY_0026,Aiden Markram,2023,Middle,178.0,136.0,130.88,1.0,6.0,8.67
PLY_0026,Aiden Markram,2023,Death,52.0,31.0,167.74,0.0,0.1,6.0
PLY_0028,Ajinkya Rahane,2023,Powerplay,125.0,60.0,208.33,,,
PLY_0028,Ajinkya Rahane,2023,Middle,156.0,113.0,138.05,,,
PLY_0028,Ajinkya Rahane,2023,Death,45.0,16.0,281.25,,,
PLY_0031,,2023,Powerplay,,,,1.0,2.1,9.69
PLY_0031,,2023,Middle,,,,0.0,2.1,12.0
PLY_0031,,2023,Death,17.0,8.0,212.5,0.0,1.0,12.0
PLY_0032,,2023,Powerplay,,,,3.0,5.0,7.2
PLY_0032,,2023,Middle,,,,4.0,8.2,10.68
PLY_0032,,2023,Death,,,,7.0,13.0,7.23
PLY_0033,Akeal Hosein,2023,Powerplay,,,,0.0,3.0,10.0
PLY_0033,Akeal Hosein,2023,Middle,,,,1.0,1.0,10.0
PLY_0033,Akeal Hosein,2023,Death,16.0,10.0,160.0,,,
PLY_0042,,2023,Powerplay,,,,0.0,2.0,8.5
PLY_0042,,2023,Middle,1.0,1.0,100.0,3.0,14.0,8.93
PLY_0042,,2023,Death,6.0,11.0,54.55,4.0,8.0,10.38
PLY_0043,Aman Khan,2023,Powerplay,4.0,5.0,80.0,,,
PLY_0043,Aman Khan,2023,Middle,32.0,44.0,72.73,,,
PLY_0043,Aman Khan,2023,Death,74.0,52.0,142.31,,,
PLY_0044,,2023,Middle,66.0,52.0,126.92,,,
PLY_0044,,2023,Death,92.0,61.0,150.82,,,
PLY_0045,,2023,Middle,5.0,12.0,41.67,3.0,13.0,7.69
PLY_0045,,2023,Death,14.0,18.0,77.78,4.0,6.0,8.17
PLY_0049,,2023,Powerplay,,,,4.0,6.3,11.23
PLY_0049,,2023,Middle,74.0,59.0,125.42,1.0,4.0,9.75
PLY_0049,,2023,Death,153.0,97.0,157.73,2.0,5.1,11.61
PLY_0065,,2023,Powerplay,90.0,67.0,134.33,,,
PLY_0065,,2023,Middle,15.0,15.0,100.0,,,
PLY_0066,Anrich Nortje,2023,Powerplay,,,,5.0,14.2,8.58
PLY_0066,Anrich Nortje,2023,Middle,,,,0.0,6.1,7.62
PLY_0066,Anrich Nortje,2023,Death,37.0,29.0,127.59,5.0,20.0,9.7
PLY_0068,Anuj Rawat,2023,Powerplay,6.0,4.0,150.0,,,
PLY_0068,Anuj Rawat,2023,Middle,10.0,16.0,62.5,,,
PLY_0068,Anuj Rawat,2023,Death,75.0,51.0,147.06,,,
PLY_0069,Anukul Roy,2023,Powerplay,4.0,5.0,80.0,,,
PLY_0069,Anukul Roy,2023,Middle,,,,2.0,7.0,8.43
PLY_0069,Anukul Roy,2023,Death,19.0,14.0,135.71,1.0,1.0,6.0
PLY_0073,Arjun Tendulkar,2023,Powerplay,,,,1.0,7.0,6.43
PLY_0073,Arjun Tendulkar,2023,Middle,,,,1.0,1.0,12.0
PLY_0073,Arjun Tendulkar,2023,Death,13.0,9.0,144.44,1.0,2.0,17.5
PLY_0075,Arshad Khan,2023,Powerplay,,,,1.0,7.0,12.71
PLY_0075,Arshad Khan,2023,Middle,2.0,4.0,50.0,1.0,1.0,8.0
PLY_0075,Arshad Khan,2023,Death,16.0,11.0,145.45,3.0,6.1,15.08
PLY_0076,Arshdeep Singh,2023,Powerplay,,,,6.0,22.0,10.32
PLY_0076,Arshdeep Singh,2023,Middle,,,,3.0,9.0,7.11
PLY_0076,Arshdeep Singh,2023,Death,2.0,2.0,100.0,8.0,19.5,10.18
PLY_0087,,2023,Powerplay,102.0,65.0,156.92,,,
PLY_0087,,2023,Middle,83.0,63.0,131.75,,,
PLY_0087,,2023,Death,1.0,1.0,100.0,,,
PLY_0088,Avesh Khan,2023,Powerplay,,,,0.0,12.0,10.75
PLY_0088,Avesh Khan,2023,Middle,,,,1.0,3.0,4.33
PLY_0088,Avesh Khan,2023,Death,0.0,1.0,0.0,7.0,14.0,10.07
PLY_0089,Axar Patel,2023,Powerplay,2.0,5.0,40.0,2.0,11.0,7.82
PLY_0089,Axar Patel,2023,Middle,91.0,92.0,98.91,8.0,33.0,6.79
PLY_0089,Axar Patel,2023,Death,190.0,106.0,179.25,1.0,3.0,9.33
PLY_0090,Ayush Badoni,2023,Powerplay,8.0,15.0,53.33,0.0,0.1,0.0
PLY_0090,Ayush Badoni,2023,Middle,74.0,65.0,113.85,,,
PLY_0090,Ayush Badoni,2023,Death,156.0,92.0,169.57,,,
PLY_0104,,2023,Powerplay,1.0,1.0,100.0,0.0,1.0,18.0
PLY_0104,,2023,Middle,6.0,6.0,100.0,,,
PLY_0104,,2023,Death,8.0,7.0,114.29,,,
PLY_0109,Bhuvneshwar Kumar,2023,Powerplay,,,,7.0,28.0,7.57
PLY_0109,Bhuvneshwar Kumar,2023,Middle,16.0,13.0,123.08,,,
PLY_0109,Bhuvneshwar Kumar,2023,Death,26.0,34.0,76.47,9.0,23.0,9.26
PLY_0120,Cameron Green,2023,Powerplay,167.0,96.0,173.96,2.0,15.1,8.84
PLY_0120,Cameron Green,2023,Middle,175.0,131.0,133.59,1.0,13.0,7.46
PLY_0120,Cameron Green,2023,Death,110.0,55.0,200.0,3.0,10.0,13.0
PLY_0127,,2023,Powerplay,,,,1.0,3.0,4.67
PLY_0127,,2023,Middle,,,,0.0,1.0,10.0
PLY_0127,,2023,Death,4.0,6.0,66.67,2.0,4.1,15.6
PLY_0132,,2023,Powerplay,,,,1.0,6.0,9.0
PLY_0132,,2023,Middle,,,,0.0,5.0,11.6
PLY_0132,,2023,Death,6.0,12.0,50.0,2.0,11.0,11.36
PLY_0152,,2023,Powerplay,,,,0.0,2.1,10.15
PLY_0152,,2023,Middle,,,,0.0,1.0,4.0
PLY_0152,,2023,Death,0.0,1.0,0.0,1.0,1.0,18.0
PLY_0156,David Miller,2023,Powerplay,5.0,7.0,71.43,,,
PLY_0156,David Miller,2023,Middle,81.0,61.0,132.79,,,
PLY_0156,David Miller,2023,Death,173.0,110.0,157.27,,,
PLY_0157,,2023,Powerplay,299.0,205.0,145.85,,,
PLY_0157,,2023,Middle,167.0,146.0,114.38,,,
PLY_0157,,2023,Death,50.0,41.0,121.95,,,
PLY_0158,,2023,Powerplay,,,,0.0,2.0,11.5
PLY_0158,,2023,Death,21.0,11.0,190.91,0.0,1.0,15.0
PLY_0159,,2023,Powerplay,,,,2.0,9.0,6.11
PLY_0159,,2023,Middle,9.0,7.0,128.57,1.0,3.0,6.0
PLY_0159,,2023,Death,26.0,25.0,104.0,0.0,3.0,10.67
PLY_0163,Deepak Chahar,2023,Powerplay,,,,10.0,27.0,8.41
PLY_0163,Deepak Chahar,2023,Middle,,,,3.0,3.0,5.67
PLY_0163,Deepak Chahar,2023,Death,1.0,2.0,50.0,0.0,4.0,13.25
PLY_0164,,2023,Powerplay,27.0,37.0,72.97,,,
PLY_0164,,2023,Middle,43.0,44.0,97.73,0.0,1.0,8.0
PLY_0164,,2023,Death,14.0,9.0,155.56,,,
PLY_0165,Devdutt Padikkal,2023,Powerplay,108.0,77.0,140.26,,,
PLY_0165,Devdutt Padikkal,2023,Middle,103.0,90.0,114.44,,,
PLY_0165,Devdutt Padikkal,2023,Death,50.0,33.0,151.52,,,
PLY_0166,,2023,Powerplay,307.0,230.0,133.48,,,
PLY_0166,,2023,Middle,257.0,191.0,134.55,,,
PLY_0166,,2023,Death,108.0,60.0,180.0,,,
PLY_0170,Dhruv Jurel,2023,Powerplay,0.0,3.0,0.0,,,
PLY_0170,Dhruv Jurel,2023,Middle,10.0,13.0,76.92,,,
PLY_0170,Dhruv Jurel,2023,Death,142.0,72.0,197.22,,,
PLY_0187,,2023,Middle,,,,0.0,2.0,4.5
PLY_0187,,2023,Death,,,,0.0,2.0,9.5
PLY_0196,,2023,Powerplay,359.0,213.0,168.54,,,
PLY_0196,,2023,Middle,280.0,214.0,130.84,,,
PLY_0196,,2023,Death,91.0,48.0,189.58,,,
PLY_0199,,2023,Powerplay,,,,2.0,7.0,9.14
PLY_0199,,2023,Middle,,,,1.0,4.0,7.5
PLY_0199,,2023,Death,1.0,5.0,20.0,1.0,2.2,9.86
PLY_0204,,2023,Powerplay,83.0,46.0,180.43,1.0,3.0,6.67
PLY_0204,,2023,Middle,239.0,132.0,181.06,1.0,6.0,9.5
PLY_0204,,2023,Death,78.0,40.0,195.0,1.0,1.2,12.75
PLY_0206,Glenn Phillips,2023,Powerplay,,,,1.0,1.0,4.0
PLY_0206,Glenn Phillips,2023,Middle,8.0,7.0,114.29,0.0,2.0,8.0
PLY_0206,Glenn Phillips,2023,Death,31.0,15.0,206.67,,,
PLY_0214,Hardik Pandya,2023,Powerplay,60.0,58.0,103.45,3.0,17.1,9.67
PLY_0214,Hardik Pandya,2023,Middle,155.0,119.0,130.25,0.0,7.0,8.29
PLY_0214,Hardik Pandya,2023,Death,131.0,76.0,172.37,0.0,1.0,4.0
PLY_0218,Harpreet Brar,2023,Powerplay,,,,0.0,8.0,9.25
PLY_0218,Harpreet Brar,2023,Middle,6.0,6.0,100.0,6.0,14.0,6.21
PLY_0218,Harpreet Brar,2023,Death,46.0,35.0,131.43,3.0,5.1,11.03
PLY_0219,,2023,Powerplay,18.0,16.0,112.5,,,
PLY_0219,,2023,Middle,32.0,31.0,103.23,,,
PLY_0219,,2023,Death,26.0,12.0,216.67,,,
PLY_0220,,2023,Powerplay,96.0,84.0,114.29,,,
PLY_0220,,2023,Middle,25.0,35.0,71.43,,,
PLY_0220,,2023,Death,69.0,35.0,197.14,,,
PLY_0222,Harshal Patel,2023,Middle,6.0,6.0,100.0,3.0,25.2,8.68
PLY_0222,Harshal Patel,2023,Death,,,,11.0,22.3,10.4
PLY_0223,,2023,Powerplay,,,,4.0,14.1,7.84
PLY_0223,,2023,Middle,,,,1.0,2.0,7.5
PLY_0223,,2023,Death,0.0,1.0,0.0,0.0,1.0,21.0
PLY_0225,Heinrich Klaasen,2023,Powerplay,36.0,18.0,200.0,,,
PLY_0225,Heinrich Klaasen,2023,Middle,216.0,126.0,171.43,,,
PLY_0225,Heinrich Klaasen,2023,Death,196.0,109.0,179.82,,,
PLY_0227,,2023,Powerplay,,,,1.0,5.0,8.2
PLY_0227,,2023,Middle,,,,2.0,11.1,10.48
PLY_0227,,2023,Death,23.0,17.0,135.29,0.0,3.1,9.16
PLY_0232,Ishan Kishan,2023,Powerplay,333.0,230.0,144.78,,,
PLY_0232,Ishan Kishan,2023,Middle,105.0,82.0,128.05,,,
PLY_0232,Ishan Kishan,2023,Death,16.0,6.0,266.67,,,
PLY_0235,Ishant Sharma,2023,Powerplay,,,,6.0,17.0,7.88
PLY_0235,Ishant Sharma,2023,Middle,,,,2.0,4.0,5.75
PLY_0235,Ishant Sharma,2023,Death,1.0,1.0,100.0,2.0,4.1,11.76
PLY_0253,,2023,Powerplay,,,,8.0,27.0,7.67
PLY_0253,,2023,Middle,,,,1.0,5.0,11.4
PLY_0253,,2023,Death,6.0,9.0,66.67,5.0,10.0,12.3
PLY_0254,Jason Holder,2023,Powerplay,,,,0.0,5.0,9.0
PLY_0254,Jason Holder,2023,Middle,11.0,8.0,137.5,3.0,10.0,9.5
PLY_0254,Jason Holder,2023,Death,1.0,3.0,33.33,1.0,13.3,10.67
PLY_0255,,2023,Powerplay,177.0,121.0,146.28,,,
PLY_0255,,2023,Middle,100.0,61.0,163.93,,,
PLY_0255,,2023,Death,8.0,6.0,133.33,,,
PLY_0258,Jayant Yadav,2023,Powerplay,,,,0.0,2.0,8.0
PLY_0258,Jayant Yadav,2023,Middle,,,,0.0,1.0,7.0
PLY_0258,Jayant Yadav,2023,Death,,,,0.0,1.0,3.0
PLY_0259,Jaydev Unadkat,2023,Powerplay,,,,0.0,4.0,8.5
PLY_0259,Jaydev Unadkat,2023,Death,9.0,7.0,128.57,0.0,4.0,14.5
PLY_0264,Jitesh Sharma,2023,Powerplay,10.0,15.0,66.67,,,
PLY_0264,Jitesh Sharma,2023,Middle,166.0,112.0,148.21,,,
PLY_0264,Jitesh Sharma,2023,Death,133.0,71.0,187.32,,,
PLY_0266,,2023,Powerplay,10.0,15.0,66.67,,,
PLY_0266,,2023,Middle,,,,0.0,2.0,7.0
PLY_0267,Jofra Archer,2023,Powerplay,,,,0.0,9.1,8.07
PLY_0267,Jofra Archer,2023,Middle,,,,0.0,4.1,10.08
PLY_0267,Jofra Archer,2023,Death,4.0,4.0,100.0,2.0,7.0,10.57
PLY_0272,Jos Buttler,2023,Powerplay,185.0,141.0,131.21,,,
PLY_0272,Jos Buttler,2023,Middle,143.0,104.0,137.5,,,
PLY_0272,Jos Buttler,2023,Death,64.0,37.0,172.97,,,
PLY_0273,Josh Hazlewood,2023,Powerplay,,,,2.0,6.0,8.5
PLY_0273,Josh Hazlewood,2023,Middle,,,,0.0,1.0,10.0
PLY_0273,Josh Hazlewood,2023,Death,1.0,2.0,50.0,1.0,2.2,6.43
PLY_0280,KL Rahul,2023,Powerplay,137.0,115.0,119.13,,,
PLY_0280,KL Rahul,2023,Middle,106.0,94.0,112.77,,,
PLY_0280,KL Rahul,2023,Death,31.0,33.0,93.94,,,
PLY_0282,Kagiso Rabada,2023,Powerplay,,,,4.0,12.1,9.21
PLY_0282,Kagiso Rabada,2023,Middle,,,,0.0,4.0,10.25
PLY_0282,Kagiso Rabada,2023,Death,0.0,2.0,0.0,3.0,7.2,10.77
PLY_0292,,2023,Powerplay,6.0,11.0,54.55,,,
PLY_0292,,2023,Middle,7.0,12.0,58.33,8.0,18.3,9.73
PLY_0292,,2023,Death,2.0,3.0,66.67,2.0,3.0,14.33
PLY_0293,Kartik Tyagi,2023,Powerplay,,,,1.0,3.2,14.7
PLY_0293,Kartik Tyagi,2023,Middle,,,,0.0,2.1,12.92
PLY_0293,Kartik Tyagi,2023,Death,,,,0.0,1.2,11.25
PLY_0295,,2023,Death,12.0,10.0,120.0,,,
PLY_0301,Khaleel Ahmed,2023,Powerplay,,,,2.0,18.0,7.22
PLY_0301,Khaleel Ahmed,2023,Middle,,,,0.0,3.0,10.0
PLY_0301,Khaleel Ahmed,2023,Death,,,,7.0,12.2,11.43
PLY_0304,,2023,Powerplay,,,,2.0,6.0,9.33
PLY_0304,,2023,Middle,25.0,16.0,156.25,1.0,9.0,6.44
PLY_0304,,2023,Death,36.0,21.0,171.43,0.0,1.0,4.0
PLY_0305,Krunal Pandya,2023,Powerplay,29.0,32.0,90.62,2.0,19.0,7.89
PLY_0305,Krunal Pandya,2023,Middle,133.0,113.0,117.7,7.0,20.0,7.55
PLY_0305,Krunal Pandya,2023,Death,26.0,20.0,130.0,0.0,3.0,4.0
PLY_0306,Kuldeep Yadav,2023,Middle,,,,5.0,37.0,8.0
PLY_0306,Kuldeep Yadav,2023,Death,31.0,48.0,64.58,5.0,12.0,5.42
PLY_0307,,2023,Powerplay,,,,0.0,2.0,6.5
PLY_0307,,2023,Middle,,,,0.0,2.0,8.5
PLY_0307,,2023,Death,,,,2.0,3.0,12.67
PLY_0316,,2023,Powerplay,282.0,205.0,137.56,0.0,6.1,6.97
PLY_0316,,2023,Middle,97.0,58.0,167.24,0.0,1.1,13.71
PLY_0319,,2023,Powerplay,2.0,2.0,100.0,0.0,5.0,7.8
PLY_0319,,2023,Middle,38.0,26.0,146.15,2.0,6.0,9.17
PLY_0319,,2023,Death,26.0,31.0,83.87,0.0,2.0,12.0
PLY_0324,Liam Livingstone,2023,Powerplay,28.0,28.0,100.0,,,
PLY_0324,Liam Livingstone,2023,Middle,115.0,85.0,135.29,2.0,6.0,13.0
PLY_0324,Liam Livingstone,2023,Death,136.0,58.0,234.48,0.0,1.0,16.0
PLY_0328,Lockie Ferguson,2023,Powerplay,,,,0.0,2.0,10.0
PLY_0328,Lockie Ferguson,2023,Middle,,,,0.0,2.0,8.0
PLY_0328,Lockie Ferguson,2023,Death,,,,1.0,4.0,15.0
PLY_0334,MS Dhoni,2023,Middle,0.0,1.0,0.0,,,
PLY_0334,MS Dhoni,2023,Death,104.0,56.0,185.71,,,
PLY_0336,,2023,Powerplay,,,,3.0,14.0,8.64
PLY_0336,,2023,Middle,,,,2.0,18.0,6.94
PLY_0336,,2023,Death,,,,6.0,17.0,8.59
PLY_0339,,2023,Powerplay,3.0,10.0,30.0,,,
PLY_0339,,2023,Middle,80.0,49.0,163.27,0.0,1.0,13.0
PLY_0339,,2023,Death,52.0,38.0,136.84,0.0,1.0,4.0
PLY_0341,,2023,Powerplay,10.0,11.0,90.91,,,
PLY_0343,,2023,Powerplay,4.0,8.0,50.0,,,
PLY_0343,,2023,Middle,10.0,8.0,125.0,,,
PLY_0344,Manish Pandey,2023,Powerplay,37.0,35.0,105.71,,,
PLY_0344,Manish Pandey,2023,Middle,102.0,91.0,112.09,,,
PLY_0344,Manish Pandey,2023,Death,21.0,20.0,105.0,,,
PLY_0351,Marco Jansen,2023,Powerplay,,,,7.0,19.2,8.59
PLY_0351,Marco Jansen,2023,Middle,5.0,7.0,71.43,2.0,4.2,10.15
PLY_0351,Marco Jansen,2023,Death,34.0,36.0,94.44,1.0,4.1,13.68
PLY_0352,Marcus Stoinis,2023,Powerplay,49.0,31.0,158.06,1.0,2.5,11.29
PLY_0352,Marcus Stoinis,2023,Middle,222.0,165.0,134.55,2.0,5.0,5.2
PLY_0352,Marcus Stoinis,2023,Death,137.0,76.0,180.26,2.0,3.0,14.0
PLY_0354,,2023,Powerplay,,,,2.0,4.1,8.4
PLY_0354,,2023,Middle,,,,2.0,5.0,3.8
PLY_0354,,2023,Death,11.0,5.0,220.0,7.0,7.0,10.86
PLY_0360,Matthew Short,2023,Powerplay,107.0,78.0,137.18,0.0,2.0,7.0
PLY_0360,Matthew Short,2023,Middle,10.0,14.0,71.43,0.0,2.0,5.5
PLY_0362,,2023,Powerplay,146.0,115.0,126.96,0.0,1.0,9.0
PLY_0362,,2023,Middle,101.0,81.0,124.69,1.0,8.0,7.75
PLY_0362,,2023,Death,23.0,14.0,164.29,0.0,2.0,6.0
PLY_0363,Mayank Markande,2023,Middle,,,,7.0,29.0,7.79
PLY_0363,Mayank Markande,2023,Death,21.0,13.0,161.54,5.0,9.0,8.22
PLY_0364,,2023,Powerplay,2.0,2.0,100.0,3.0,2.0,6.5
PLY_0364,,2023,Middle,43.0,32.0,134.38,3.0,8.0,8.25
PLY_0364,,2023,Death,13.0,13.0,100.0,0.0,1.0,16.0
PLY_0371,Mitchell Marsh,2023,Powerplay,65.0,48.0,135.42,2.0,2.0,7.0
PLY_0371,Mitchell Marsh,2023,Middle,63.0,49.0,128.57,6.0,13.1,8.2
PLY_0371,Mitchell Marsh,2023,Death,,,,4.0,5.1,9.29
PLY_0373,Mitchell Santner,2023,Powerplay,,,,0.0,2.0,9.0
PLY_0373,Mitchell Santner,2023,Middle,,,,3.0,8.0,6.5
PLY_0373,Mitchell Santner,2023,Death,2.0,4.0,50.0,0.0,2.0,5.5
PLY_0376,,2023,Powerplay,23.0,17.0,135.29,2.0,2.0,5.0
PLY_0376,,2023,Middle,40.0,41.0,97.56,6.0,22.0,7.95
PLY_0376,,2023,Death,61.0,33.0,184.85,1.0,2.0,5.0
PLY_0382,Mohammad Shami,2023,Powerplay,,,,17.0,44.1,7.47
PLY_0382,Mohammad Shami,2023,Middle,,,,2.0,6.0,7.5
PLY_0382,Mohammad Shami,2023,Death,5.0,6.0,83.33,9.0,15.1,9.69
PLY_0383,Mohammed Siraj,2023,Powerplay,,,,10.0,30.0,5.93
PLY_0383,Mohammed Siraj,2023,Middle,,,,1.0,6.0,9.83
PLY_0383,Mohammed Siraj,2023,Death,1.0,2.0,50.0,8.0,14.2,9.63
PLY_0385,,2023,Middle,,,,0.0,1.0,8.0
PLY_0385,,2023,Death,1.0,2.0,50.0,0.0,1.0,21.0
PLY_0386,,2023,Powerplay,,,,0.0,3.0,9.33
PLY_0386,,2023,Middle,,,,10.0,17.0,7.41
PLY_0386,,2023,Death,0.0,1.0,0.0,17.0,24.1,8.57
PLY_0388,Mohsin Khan,2023,Powerplay,,,,0.0,4.0,15.5
PLY_0388,Mohsin Khan,2023,Middle,,,,0.0,2.0,11.0
PLY_0388,Mohsin Khan,2023,Death,0.0,7.0,0.0,3.0,4.0,5.75
PLY_0393,Mukesh Kumar,2023,Powerplay,,,,1.0,12.0,8.58
PLY_0393,Mukesh Kumar,2023,Middle,,,,1.0,5.1,11.61
PLY_0393,Mukesh Kumar,2023,Death,7.0,9.0,77.78,5.0,14.0,11.64
PLY_0397,,2023,Middle,,,,0.0,3.0,14.0
PLY_0397,,2023,Death,,,,0.0,1.1,9.43
PLY_0399,,2023,Powerplay,,,,0.0,2.0,11.5
PLY_0399,,2023,Middle,,,,0.0,1.0,19.0
PLY_0399,,2023,Death,1.0,1.0,100.0,1.0,4.0,9.25
PLY_0404,,2023,Powerplay,63.0,58.0,108.62,,,
PLY_0404,,2023,Middle,26.0,23.0,113.04,,,
PLY_0406,,2023,Powerplay,,,,4.0,10.0,7.3
PLY_0406,,2023,Middle,0.0,4.0,0.0,1.0,12.2,8.68
PLY_0406,,2023,Death,1.0,3.0,33.33,8.0,16.0,9.94
PLY_0408,Navdeep Saini,2023,Powerplay,,,,1.0,1.0,12.0
PLY_0408,Navdeep Saini,2023,Middle,,,,2.0,3.2,9.3
